idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3965,-121.1841897,38.68991824,0.613924051,0.716171617,0.373445024,0.462025316,0.158227848,0.430379747,0.082278481,0.018987342,0.107594937,0.21835443,0.091208791,0.856043956,0.1059518197,0.0975970389429
3906,-121.1840747,38.68272167,0.613924051,0.716171617,0.0,0.462025316,0.158227848,0.430379747,0.082278481,0.018987342,0.107594937,0.21835443,0.091208791,0.856043956,0.1059518197,0.0975970389429
3905,-121.1932802,38.68263144,0.613924051,0.716171617,0.357343499,0.462025316,0.158227848,0.430379747,0.082278481,0.018987342,0.107594937,0.21835443,0.091208791,0.856043956,0.1059518197,0.0975970389429
4024,-121.1843047,38.69711481,0.613924051,0.512651265,0.292887239,0.462025316,0.158227848,0.430379747,0.082278481,0.018987342,0.107594937,0.21835443,0.449450549,0.974725275,0.12189688675,0.111264239271
4081,-121.1936279,38.70422114,0.89556962,0.336633663,0.551264045,0.272151899,0.208860759,0.193037975,0.03164557,0.015822785,0.075949367,0.224683544,0.068131868,0.943956044,0.0977713564,0.0927551951571
4082,-121.1844197,38.7043114,0.89556962,0.336633663,0.400531701,0.272151899,0.208860759,0.193037975,0.03164557,0.015822785,0.075949367,0.224683544,0.068131868,0.943956044,0.0977713564,0.0927551951571
4083,-121.1752115,38.70440096,0.89556962,0.138613861,0.341041332,0.272151899,0.208860759,0.193037975,0.03164557,0.015822785,0.075949367,0.224683544,0.03956044,0.83956044,0.0742347445,0.0725809563857
4084,-121.1660033,38.70448982,0.89556962,0.438943894,0.30863764,0.272151899,0.208860759,0.193037975,0.03164557,0.015822785,0.075949367,0.224683544,0.057142857,0.361538462,0.09334794705,0.0889637014286
3966,-121.1749833,38.69000778,0.89556962,0.438943894,0.301514848,0.272151899,0.208860759,0.193037975,0.03164557,0.015822785,0.075949367,0.224683544,0.057142857,0.361538462,0.09334794705,0.0889637014286
4140,-121.1753257,38.71159757,0.89556962,0.438943894,0.282955457,0.272151899,0.208860759,0.193037975,0.03164557,0.015822785,0.075949367,0.224683544,0.057142857,0.361538462,0.09334794705,0.0889637014286
4023,-121.193512,38.69702456,0.224683544,0.667766777,0.269462279,0.430379747,0.148734177,0.215189873,0.050632911,0.113924051,0.547468354,0.246835443,0.338461538,0.904395604,0.14875457985,0.133878247457
4020,-121.2211338,38.69674962,0.224683544,0.599559956,0.263994783,0.430379747,0.148734177,0.215189873,0.050632911,0.113924051,0.547468354,0.246835443,0.52967033,0.38021978,0.0860221363,0.0801075815571
4021,-121.2119266,38.69684196,0.224683544,0.599559956,0.286617175,0.430379747,0.148734177,0.215189873,0.050632911,0.113924051,0.547468354,0.246835443,0.52967033,0.38021978,0.0860221363,0.0801075815571
3909,-121.156458,38.68298818,0.794303797,0.130913091,0.294241573,0.737341772,0.17721519,0.015822785,0.297468354,0.053797468,0.373417722,0.082278481,0.143956044,0.734065934,0.13136062635,0.1201897593
3850,-121.1563457,38.6757916,0.794303797,0.693069307,0.475070225,0.737341772,0.17721519,0.015822785,0.297468354,0.053797468,0.373417722,0.082278481,0.675824176,0.66043956,0.1204185816,0.1108108638
3910,-121.1472524,38.68307562,0.794303797,0.815181518,0.404745185,0.737341772,0.17721519,0.015822785,0.297468354,0.053797468,0.373417722,0.082278481,0.631868132,0.968131868,0.1503246491,0.136444635943
3851,-121.147141,38.67587903,0.794303797,0.815181518,0.317967496,0.737341772,0.17721519,0.015822785,0.297468354,0.053797468,0.373417722,0.082278481,0.631868132,0.968131868,0.1503246491,0.136444635943
3791,-121.1562335,38.66859504,0.784810127,0.903190319,0.306530899,0.503164557,0.683544304,0.212025316,0.034810127,0.142405063,0.044303797,0.113924051,0.520879121,0.634065934,0.1050722792,0.119356709486
3790,-121.1654373,38.66850692,0.784810127,0.534653465,0.365068218,0.503164557,0.683544304,0.212025316,0.034810127,0.142405063,0.044303797,0.113924051,0.279120879,0.894505495,0.10830327815,0.122126137157
3732,-121.1653241,38.66131038,0.784810127,0.534653465,0.365068218,0.503164557,0.683544304,0.212025316,0.034810127,0.142405063,0.044303797,0.113924051,0.279120879,0.894505495,0.10830327815,0.122126137157
3789,-121.1746411,38.66841811,0.784810127,0.774477448,0.759380016,0.503164557,0.683544304,0.212025316,0.034810127,0.142405063,0.044303797,0.113924051,0.151648352,0.618681319,0.0882964478,0.104977425429
3908,-121.1656636,38.68290004,0.265822785,0.906490649,0.307233146,0.667721519,0.667721519,0.098101266,0.411392405,0.107594937,0.556962025,0.594936709,0.23956044,0.084615385,0.13448327235,0.143888012829
3907,-121.1748692,38.68281121,0.265822785,0.906490649,0.0,0.667721519,0.667721519,0.098101266,0.411392405,0.107594937,0.556962025,0.594936709,0.23956044,0.084615385,0.13448327235,0.143888012829
3847,-121.1839597,38.67552513,0.265822785,0.770077008,0.289576645,0.667721519,0.667721519,0.098101266,0.411392405,0.107594937,0.556962025,0.594936709,0.393406593,0.502197802,0.1845153085,0.186772615243
3788,-121.1838448,38.66832859,0.265822785,0.770077008,0.261486758,0.667721519,0.667721519,0.098101266,0.411392405,0.107594937,0.556962025,0.594936709,0.393406593,0.502197802,0.1845153085,0.186772615243
3848,-121.1747551,38.67561465,0.265822785,0.770077008,0.623645666,0.667721519,0.667721519,0.098101266,0.411392405,0.107594937,0.556962025,0.594936709,0.393406593,0.502197802,0.1845153085,0.186772615243
3849,-121.1655504,38.67570348,0.265822785,0.820682068,0.348465088,0.667721519,0.667721519,0.098101266,0.411392405,0.107594937,0.556962025,0.594936709,0.573626374,0.464835165,0.18391230315,0.186255753514
3973,-121.1105376,38.69061501,0.860759494,0.473047305,0.341593098,0.037974684,0.07278481,0.0,0.183544304,0.012658228,0.259493671,0.098101266,0.132967033,0.913186813,0.10767334275,0.0954107856429
3972,-121.1197442,38.69053036,0.860759494,0.473047305,0.341593098,0.037974684,0.07278481,0.0,0.183544304,0.012658228,0.259493671,0.098101266,0.132967033,0.913186813,0.10767334275,0.0954107856429
3971,-121.1289508,38.69044501,0.860759494,0.397139714,0.511587079,0.037974684,0.07278481,0.0,0.183544304,0.012658228,0.259493671,0.098101266,0.237362637,0.963736264,0.08467826305,0.0757007173286
3970,-121.1381573,38.69035896,0.860759494,0.397139714,0.455808587,0.037974684,0.07278481,0.0,0.183544304,0.012658228,0.259493671,0.098101266,0.237362637,0.963736264,0.08467826305,0.0757007173286
3912,-121.1288411,38.6832484,0.860759494,0.04070407,0.400531701,0.037974684,0.07278481,0.0,0.183544304,0.012658228,0.259493671,0.098101266,0.694505495,0.921978022,0.08506559845,0.0760327191
3911,-121.1380468,38.68316236,0.860759494,0.04070407,0.371739567,0.037974684,0.07278481,0.0,0.183544304,0.012658228,0.259493671,0.098101266,0.694505495,0.921978022,0.08506559845,0.0760327191
3731,-121.174527,38.66122157,0.487341772,0.96919692,0.0,0.132911392,0.275316456,0.03164557,0.091772152,0.21835443,0.034810127,0.117088608,0.287912088,0.114285714,0.0497909244,0.0544772118857
3615,-121.1927012,38.64664887,0.487341772,0.96919692,0.0,0.132911392,0.275316456,0.03164557,0.091772152,0.21835443,0.034810127,0.117088608,0.287912088,0.114285714,0.0497909244,0.0544772118857
3673,-121.183615,38.65393556,0.487341772,0.96919692,0.0,0.132911392,0.275316456,0.03164557,0.091772152,0.21835443,0.034810127,0.117088608,0.287912088,0.114285714,0.0497909244,0.0544772118857
3617,-121.174299,38.64682855,0.487341772,0.9889989,0.625601926,0.132911392,0.275316456,0.03164557,0.091772152,0.21835443,0.034810127,0.117088608,0.558241758,0.99010989,0.07642041705,0.0773024913
3674,-121.174413,38.65402505,0.487341772,0.9889989,0.811245987,0.132911392,0.275316456,0.03164557,0.091772152,0.21835443,0.034810127,0.117088608,0.558241758,0.99010989,0.07642041705,0.0773024913
3618,-121.1650979,38.64691734,0.487341772,0.9889989,0.0,0.132911392,0.275316456,0.03164557,0.091772152,0.21835443,0.034810127,0.117088608,0.558241758,0.99010989,0.07642041705,0.0773024913
3616,-121.1835001,38.64673906,0.487341772,0.823982398,0.365068218,0.132911392,0.275316456,0.03164557,0.091772152,0.21835443,0.034810127,0.117088608,0.397802198,0.123076923,0.0540808699,0.0581543080286
3792,-121.1470297,38.66868246,0.050632911,0.424642464,0.0,0.028481013,0.025316456,0.496835443,0.018987342,0.284810127,0.047468354,0.044303797,0.084615385,0.318681319,0.047923594,0.0421623572571
3733,-121.1561212,38.66139849,0.050632911,0.424642464,0.0,0.028481013,0.025316456,0.496835443,0.018987342,0.284810127,0.047468354,0.044303797,0.084615385,0.318681319,0.047923594,0.0421623572571
3734,-121.1469183,38.6614859,0.050632911,0.424642464,0.54298756,0.028481013,0.025316456,0.496835443,0.018987342,0.284810127,0.047468354,0.044303797,0.084615385,0.318681319,0.047923594,0.0421623572571
3793,-121.1378258,38.66876918,0.085443038,0.849284928,0.879363965,0.863924051,0.971518987,0.034810127,0.053797468,0.401898734,0.193037975,0.212025316,0.249450549,0.301098901,0.0963757037,0.124244274043
3852,-121.1379363,38.67596576,0.085443038,0.907590759,0.450943018,0.863924051,0.971518987,0.034810127,0.053797468,0.401898734,0.193037975,0.212025316,0.030769231,0.048351648,0.08296826405,0.112752182914
3735,-121.1377154,38.66157262,0.341772152,0.599559956,0.568268459,0.041139241,0.487341772,0.142405063,0.196202532,0.167721519,0.006329114,0.300632911,0.207692308,0.685714286,0.0736571198,0.0840207500571
3678,-121.1376049,38.65437606,0.341772152,0.599559956,0.271368379,0.041139241,0.487341772,0.142405063,0.196202532,0.167721519,0.006329114,0.300632911,0.207692308,0.685714286,0.0736571198,0.0840207500571
3621,-121.1374945,38.64717952,0.341772152,0.599559956,0.865569823,0.041139241,0.487341772,0.142405063,0.196202532,0.167721519,0.006329114,0.300632911,0.207692308,0.685714286,0.0736571198,0.0840207500571
3679,-121.1284029,38.65446207,0.341772152,0.95159516,0.0,0.041139241,0.487341772,0.142405063,0.196202532,0.167721519,0.006329114,0.300632911,0.502197802,0.836263736,0.09317579145,0.100751040043
3622,-121.1282933,38.64726552,0.341772152,0.95159516,0.786567014,0.041139241,0.487341772,0.142405063,0.196202532,0.167721519,0.006329114,0.300632911,0.502197802,0.836263736,0.09317579145,0.100751040043
3623,-121.1190921,38.64735082,0.341772152,0.95159516,0.0,0.041139241,0.487341772,0.142405063,0.196202532,0.167721519,0.006329114,0.300632911,0.502197802,0.836263736,0.09317579145,0.100751040043
3675,-121.165211,38.65411385,0.867088608,0.534653465,0.524829454,0.164556962,0.199367089,0.044303797,0.167721519,0.360759494,0.306962025,0.167721519,0.282417582,0.892307692,0.11389637915,0.106169771657
3676,-121.156009,38.65420196,0.867088608,0.534653465,0.299458266,0.164556962,0.199367089,0.044303797,0.167721519,0.360759494,0.306962025,0.167721519,0.282417582,0.892307692,0.11389637915,0.106169771657
3677,-121.146807,38.65428936,0.867088608,0.072607261,0.675611958,0.164556962,0.199367089,0.044303797,0.167721519,0.360759494,0.306962025,0.167721519,0.308791209,0.825274725,0.1121948958,0.104711357357
3620,-121.1466957,38.64709283,0.867088608,0.877887789,0.502608347,0.164556962,0.199367089,0.044303797,0.167721519,0.360759494,0.306962025,0.167721519,0.125274725,0.935164835,0.12263989635,0.113664214971
3619,-121.1558968,38.64700543,0.867088608,0.877887789,0.0,0.164556962,0.199367089,0.044303797,0.167721519,0.360759494,0.306962025,0.167721519,0.125274725,0.935164835,0.12263989635,0.113664214971
3562,-121.1557847,38.63980892,0.867088608,0.877887789,0.0,0.164556962,0.199367089,0.044303797,0.167721519,0.360759494,0.306962025,0.167721519,0.125274725,0.935164835,0.12263989635,0.113664214971
3854,-121.1195268,38.67613713,0.544303797,0.415841584,0.320024077,0.101265823,0.234177215,0.012658228,0.003164557,0.183544304,0.003164557,0.110759494,0.593406593,0.992307692,0.0932063735,0.0899273436429
3913,-121.1196355,38.68333374,0.544303797,0.357535754,0.739365971,0.101265823,0.234177215,0.012658228,0.003164557,0.183544304,0.003164557,0.110759494,0.413186813,0.751648352,0.0845837475,0.0825365213571
3853,-121.1287315,38.6760518,0.544303797,0.357535754,0.511587079,0.101265823,0.234177215,0.012658228,0.003164557,0.183544304,0.003164557,0.110759494,0.413186813,0.751648352,0.0845837475,0.0825365213571
3855,-121.110322,38.67622176,0.550632911,0.783278328,0.288723917,0.03164557,0.034810127,0.101265823,0.132911392,0.129746835,0.136075949,0.174050633,0.278021978,0.979120879,0.10239319145,0.0892574552571
3795,-121.1194181,38.66894053,0.550632911,0.783278328,0.334570626,0.03164557,0.034810127,0.101265823,0.132911392,0.129746835,0.136075949,0.174050633,0.278021978,0.979120879,0.10239319145,0.0892574552571
3796,-121.1102142,38.66902516,0.550632911,0.783278328,0.334570626,0.03164557,0.034810127,0.101265823,0.132911392,0.129746835,0.136075949,0.174050633,0.278021978,0.979120879,0.10239319145,0.0892574552571
3738,-121.1101064,38.66182857,0.550632911,0.783278328,0.375200642,0.03164557,0.034810127,0.101265823,0.132911392,0.129746835,0.136075949,0.174050633,0.278021978,0.979120879,0.10239319145,0.0892574552571
3736,-121.1285124,38.66165863,0.550632911,0.783278328,0.269462279,0.03164557,0.034810127,0.101265823,0.132911392,0.129746835,0.136075949,0.174050633,0.278021978,0.979120879,0.10239319145,0.0892574552571
3794,-121.128622,38.66885521,0.550632911,0.061606161,0.553420947,0.03164557,0.034810127,0.101265823,0.132911392,0.129746835,0.136075949,0.174050633,0.685714286,0.951648352,0.09859932305,0.0860055680571
3797,-121.1010102,38.66910908,0.278481013,0.229922992,0.274929775,0.110759494,0.088607595,0.018987342,0.022151899,0.367088608,0.07278481,0.012658228,0.045054945,0.882417582,0.07594069085,0.0688894890857
3682,-121.1007965,38.6547159,0.278481013,0.229922992,0.413573435,0.110759494,0.088607595,0.018987342,0.022151899,0.367088608,0.07278481,0.012658228,0.045054945,0.882417582,0.07594069085,0.0688894890857
3914,-121.1104298,38.68341838,0.278481013,0.311331133,0.307233146,0.110759494,0.088607595,0.018987342,0.022151899,0.367088608,0.07278481,0.012658228,0.441758242,0.724175824,0.07831463155,0.0709242954
3856,-121.1011171,38.6763057,0.278481013,0.311331133,0.743729936,0.110759494,0.088607595,0.018987342,0.022151899,0.367088608,0.07278481,0.012658228,0.441758242,0.724175824,0.07831463155,0.0709242954
3624,-121.1098909,38.64743542,0.180379747,0.782178218,0.286617175,0.028481013,0.569620253,0.003164557,0.028481013,0.376582278,0.094936709,0.022151899,0.116483516,0.768131868,0.085777992,0.0979362897
3626,-121.0914884,38.64760253,0.180379747,0.782178218,0.286617175,0.028481013,0.569620253,0.003164557,0.028481013,0.376582278,0.094936709,0.022151899,0.116483516,0.768131868,0.085777992,0.0979362897
3683,-121.0915943,38.65479911,0.180379747,0.782178218,0.0,0.028481013,0.569620253,0.003164557,0.028481013,0.376582278,0.094936709,0.022151899,0.116483516,0.768131868,0.085777992,0.0979362897
3681,-121.1099986,38.65463199,0.180379747,0.456545655,0.278591493,0.028481013,0.569620253,0.003164557,0.028481013,0.376582278,0.094936709,0.022151899,0.259340659,0.475824176,0.06830232135,0.0829571434286
3680,-121.1192008,38.65454738,0.180379747,0.456545655,0.0,0.028481013,0.569620253,0.003164557,0.028481013,0.376582278,0.094936709,0.022151899,0.259340659,0.475824176,0.06830232135,0.0829571434286
2491,-121.0984508,38.49639394,0.96835443,0.445544554,0.255969101,0.183544304,0.047468354,0.262658228,0.098101266,0.344936709,0.636075949,0.063291139,0.232967033,0.964835165,0.11720438235,0.102495257186
3499,-121.2476648,38.63170024,0.284810127,0.441144114,0.299458266,0.060126582,0.012658228,0.060126582,0.0,0.174050633,0.661392405,0.018987342,0.01978022,0.765934066,0.0809325808,0.0699132790286
3446,-121.2383455,38.6245982,0.284810127,0.441144114,0.299458266,0.060126582,0.012658228,0.060126582,0.0,0.174050633,0.661392405,0.018987342,0.01978022,0.765934066,0.0809325808,0.0699132790286
3497,-121.266063,38.63150943,0.284810127,0.441144114,0.0,0.060126582,0.012658228,0.060126582,0.0,0.174050633,0.661392405,0.018987342,0.01978022,0.765934066,0.0809325808,0.0699132790286
3445,-121.2475438,38.62450385,0.284810127,0.248624862,0.464787319,0.060126582,0.012658228,0.060126582,0.0,0.174050633,0.661392405,0.018987342,0.046153846,0.635164835,0.08616529635,0.0743984637857
3498,-121.2568639,38.63160519,0.620253165,0.929592959,0.432132825,0.541139241,0.0,0.493670886,0.037974684,0.522151899,0.113924051,0.034810127,0.015384615,0.536263736,0.07184145555,0.0615783904714
3444,-121.256742,38.6244088,0.620253165,0.929592959,0.383025682,0.541139241,0.0,0.493670886,0.037974684,0.522151899,0.113924051,0.034810127,0.015384615,0.536263736,0.07184145555,0.0615783904714
3443,-121.2659402,38.62431305,0.620253165,0.929592959,0.0,0.541139241,0.0,0.493670886,0.037974684,0.522151899,0.113924051,0.034810127,0.015384615,0.536263736,0.07184145555,0.0615783904714
3389,-121.2658174,38.61711668,0.620253165,0.9559956,0.273123997,0.541139241,0.0,0.493670886,0.037974684,0.522151899,0.113924051,0.034810127,0.795604396,0.48021978,0.1031426681,0.0884080012286
3390,-121.2566201,38.61721242,0.620253165,0.9559956,0.0,0.541139241,0.0,0.493670886,0.037974684,0.522151899,0.113924051,0.034810127,0.795604396,0.48021978,0.1031426681,0.0884080012286
3391,-121.2474227,38.61730746,0.620253165,0.9559956,0.0,0.541139241,0.0,0.493670886,0.037974684,0.522151899,0.113924051,0.034810127,0.795604396,0.48021978,0.1031426681,0.0884080012286
3502,-121.2200674,38.63198123,0.620253165,0.96809681,0.773525281,0.541139241,0.0,0.493670886,0.037974684,0.522151899,0.113924051,0.034810127,0.065934066,0.930769231,0.11796937055,0.101116603329
3503,-121.2108682,38.63207349,0.620253165,0.96809681,0.26660313,0.541139241,0.0,0.493670886,0.037974684,0.522151899,0.113924051,0.034810127,0.065934066,0.930769231,0.11796937055,0.101116603329
3447,-121.2291473,38.62469185,0.620253165,0.96809681,0.0,0.541139241,0.0,0.493670886,0.037974684,0.522151899,0.113924051,0.034810127,0.065934066,0.930769231,0.11796937055,0.101116603329
2922,-121.2371452,38.55263477,0.151898734,0.210121012,0.471358347,0.079113924,0.496835443,0.006329114,0.300632911,0.626582278,0.876582278,0.170886076,0.375824176,0.686813187,0.1451403627,0.145698972729
